date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-14 17:17:57,Khalil_thali,,0,0,1,"Wtf is wrong ppl these days? HHHHHHHHHHH Methamphetamine! Btw U GAAAAY! ",,,,1238877035814060032,https://twitter.com/Khalil_thali/status/1238877035814060032
2020-03-14 17:17:54,Patrick32550701,USAttyTown,1,1,0,"Laird was involved distributing methamphetamine when @ATFHQ McFadden &amp; @TulsaPolice coerced CI 2 lie in affidavit 2 unlawfully convict https://www.tulsaworld.com/news/local/crime-and-courts/woman-freed-in-tpd-corruption-probe-wins-million-judgment/article_53558556-4c03-53db-93f3-b0e975af72c8.html @gtbynum @DeweyBartlett @TPD_Franklin @AGMikeHunter @USAttyPatrick @JusticeOIG @FBIOklahomaCity @USAttyNealyCox",,@ATFHQ @TulsaPolice @gtbynum @DeweyBartlett @TPD_Franklin @AGMikeHunter @USAttyPatrick @JusticeOIG @FBIOklahomaCity @USAttyNealyCox,,1238877026062385154,https://twitter.com/Patrick32550701/status/1238877026062385154
2020-03-14 17:16:29,GOP_WM,,0,0,0,"Rising star of the @TheDemocrats party former gubernatorial candidates @AndrewGillum shirtless with a thong overdose on methamphetamine . Where’s sister @staceyabrams can we play race card now ",,@TheDemocrats @AndrewGillum @staceyabrams,,1238876666316947457,https://twitter.com/GOP_WM/status/1238876666316947457
2020-03-14 17:15:27,IRETApgh,,0,1,3,"#Methamphetamine use is growing in the U.S. Behavioral treatments can be effective, although there are no FDA-approved medications currently. Here's a harm reduction guide for amphetamine users: https://buff.ly/2CKf91N",,,#Methamphetamine,1238876408648208384,https://twitter.com/IRETApgh/status/1238876408648208384
2020-03-14 17:14:52,ArizonaSage60,MarcACaputo,2,1,0,"Three captains, two lieutenants, two sergeants and two detectives responded to the scene. Drugs found in plain site were destroyed. No one was arrested, although Gillum arguably was in constructive posession of methamphetamine, along with others. Nothing out of the ordinary here. ",,,,1238876262220713984,https://twitter.com/ArizonaSage60/status/1238876262220713984
2020-03-14 17:12:42,RealDubsDad,AndrewGillum,0,0,0,"By stimulus, you mean methamphetamine, and working people you mean gay hookers right?",,,,1238875717439500289,https://twitter.com/RealDubsDad/status/1238875717439500289
2020-03-14 17:06:41,LoyalAmericanCS,atensnut,0,0,0,"1. Methamphetamine Possession 2. Male Prostitute 3. Overdose 4. Police &amp; Paramedics arrive 5. ???? WAS NARCAN ADMINISTERED?? This reeks of CORRUPTION!! TIME TO EXPOSE THEM ALL. THEY ARE ALL COMPLICIT.",,,,1238874202381434880,https://twitter.com/LoyalAmericanCS/status/1238874202381434880
2020-03-14 17:05:12,FEDUpRally,,0,0,1,"...Yet, without diminishing the brutal effects of methamphetamine, opioid usage in one form or another is still on the rise in Saskatchewan &amp; this is alarming. People are overdosing &amp; dying on the streets in the province’s cities and towns from opioids... ",,,,1238873826940915712,https://twitter.com/FEDUpRally/status/1238873826940915712
2020-03-14 17:05:05,JesseKYoung1,BuzzFeedNews,0,0,0,"Methamphetamine to be exact.",,,,1238873800722309128,https://twitter.com/JesseKYoung1/status/1238873800722309128
2020-03-14 17:04:45,49erlyfe,LethalRican,0,0,1,"Cwoo is methamphetamine in human form",,,,1238873716739543040,https://twitter.com/49erlyfe/status/1238873716739543040
2020-03-14 17:01:28,miya90094826,Cromart27339780,0,0,0,"Let's not act like weirdos. He's speaking within the context of being a Laker. The face-of-the-Lakers-legacy. The school system, incest and methamphetamine has created a generation of stupidity.",,,,1238872888561635328,https://twitter.com/miya90094826/status/1238872888561635328
2020-03-14 16:58:08,Curt_is_Cobain,andres6915,1,0,0,"That’s levomethamphetamine, the other isomer of the more pharmacologically active and illicit street drug dextromethamphetamine. The isomizeration from Levo to dextro is more difficult than a total synthesis of methamphetamine.",,,,1238872051542192129,https://twitter.com/Curt_is_Cobain/status/1238872051542192129
2020-03-14 16:58:07,dlb100b,JimRosicaFL,0,0,0,"They are very reasonable questions. And its easy to believe it's a coverup to preserve someone's political career. Possession of methamphetamine is a third degree felony in Florida.",,,,1238872046207197185,https://twitter.com/dlb100b/status/1238872046207197185
2020-03-14 16:57:12,Ratbone6,Imamofpeace,0,0,0,"I personally encourage jihadists and those sympathetic to them to partake of multiple doses of methamphetamine. Large doses. Daily.",,,,1238871815843385345,https://twitter.com/Ratbone6/status/1238871815843385345
2020-03-14 16:57:01,Rick53074859,Parthenon1,0,0,0,"Maybe he can call Hunter Biden or disgraced former Rep Katie Hill (CA-25) for some advice. The 3 bags of meth in plain sight & the male escort who overdosed on methamphetamine &amp; being sh!t-faced drunk and incoherent - with a wife &amp; 3 children at home is going to be hard to spin!",,,,1238871769961779200,https://twitter.com/Rick53074859/status/1238871769961779200
2020-03-14 16:53:52,Hectorsam60,BN9,0,0,0,"Completely IRRESPONSIBLE! ANDREW GILLUM, former Democratic candidate for governor of Florida, DRUNK & with POSSIBLE METHAMPHETAMINE with a MAN who appeared to have OVERDOSED ON DRUGS. ",,,,1238870976089272329,https://twitter.com/Hectorsam60/status/1238870976089272329
2020-03-14 16:51:21,Rick53074859,AndrewGillum,0,0,0,"You're quite the dem role model for young people and your 3 children - caught in a hotel room drunk and incoherent with 3 bags of meth in plain sight and the room owner overdosed on methamphetamine. Yep, dems are hypocrites - you're no different. Just another liberal dem PoS.",,,,1238870344510754816,https://twitter.com/Rick53074859/status/1238870344510754816
2020-03-14 16:31:52,ChadKensingto18,LevineJonathan,0,0,0,"Methamphetamine originated in germany, and it's abuse is most prevalent in the US. Maybe we should call it the White People Virus.",,,,1238865439301738506,https://twitter.com/ChadKensingto18/status/1238865439301738506
2020-03-14 16:29:45,underscorenine,slowdownthereb2,1,0,15,"Wait till we start hygiene jihad, they won't stand a chance.",,,,1238864908655050752,https://twitter.com/underscorenine/status/1238864908655050752
2020-03-14 16:27:01,steffansears,cenkuygur,0,0,0,"#methamphetamine isnt a """"typical"""" ""intoxicant"" at weddings bruh.. .. fkn tweakers!!!! LMFAO!!!! sad sad sad.. #rehab.. ",,,#methamphetamine #rehab,1238864219589636098,https://twitter.com/steffansears/status/1238864219589636098
2020-03-14 16:27:00,communoah,,2,0,33,"""[this guy on Grindr] was attractive so I was really surprised he used meth"" I'm sorry how are you gay in NYC and haven't picked up that most guys who use T don't look like a ""face of methamphetamine"" psa from the New Mexico Ad Coalition",,,,1238864213382172674,https://twitter.com/communoah/status/1238864213382172674
2020-03-14 16:25:58,underscorenine,CragCastComic,0,0,1,"When SHTF Huss will pay for what he did to Homestuck",,,,1238863954018852864,https://twitter.com/underscorenine/status/1238863954018852864
2020-03-14 16:12:16,breadpilled,,3,0,9,"white supremacy has crackers so fucked up that dudes who look like this have the audacity to call me ugly in my gf's replies. dollar store melanie martinez hairdo with the body-by-methamphetamine. i don't even think I'm that good-looking and i still know it's no contest. ",,,,1238860508746469376,https://twitter.com/breadpilled/status/1238860508746469376
2020-03-14 16:08:51,Yoder_Esq,politicheri,0,0,1,"So much for dying from #COVOD19 and hellooooooooo methamphetamine",,,#COVOD19,1238859649086042114,https://twitter.com/Yoder_Esq/status/1238859649086042114
2020-03-14 16:02:44,BobPriceBBTX,,0,5,6,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours ",,,,1238858109843619841,https://twitter.com/BobPriceBBTX/status/1238858109843619841
2020-03-14 16:01:43,BreitbartTexas,,3,43,57,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours http://bit.ly/2Wd9Z9P",,,,1238857854058221569,https://twitter.com/BreitbartTexas/status/1238857854058221569
2020-03-14 16:01:40,FedUpwDemsLIES,NewsbySmiley,0,0,0,"Where is the drug test PROVING he is not using methamphetamine? And the confirmatory hair test? Who gets married on Thursday nights? Who got married? WHERE was the wedding held? Who else attended the wedding? ",,,,1238857839772393472,https://twitter.com/FedUpwDemsLIES/status/1238857839772393472
2020-03-14 16:01:27,Mel19791,JonathanTurley,0,0,0,"I just thank God he was not elected! Serving people is a stressful job, and if this is his lifestyle, how would he have responded to the huge stressors while in office. I work in criminal justice, and methamphetamine addiction is horrid and hard to walk away from",,,,1238857786810929153,https://twitter.com/Mel19791/status/1238857786810929153
2020-03-14 15:59:38,FedUpwDemsLIES,Jali_Cat,0,1,2,"@AndrewGillum should be required to take an IMMEDIATE DRUG TEST AND CONFIRMATORY HAIR TEST TO PROVE HE IS NOT doing methamphetamine! @RealCandaceO If aI were his wife, I would insist upon it! @MiamiHerald @TallyPD @flightcrew @larryelder",,@AndrewGillum @RealCandaceO @MiamiHerald @TallyPD @flightcrew @larryelder,,1238857328415453186,https://twitter.com/FedUpwDemsLIES/status/1238857328415453186
2020-03-14 15:55:04,geno_in,,0,0,0,"@OfficialLivePD the guy in Pomona California had methamphetamine on him and he did not go to jail? I thought you had to go to jail for any amount. WOW...very cool...",,@OfficialLivePD,,1238856178668617728,https://twitter.com/geno_in/status/1238856178668617728
2020-03-14 15:52:28,thefloridarose,JonathanTurley,0,0,3,"“There is no clear criminality that I can see in this incident.” I will guarantee you Florida has NOT decriminalized methamphetamine possession or use. Putting one’s self in public positions, run for public office or employed by a supposed news source, expect public rebuke. ",,,,1238855523413483521,https://twitter.com/thefloridarose/status/1238855523413483521
2020-03-14 15:49:20,GatsbyChristian,JonathanTurley,0,0,0,"@brianstelter @chriscuomo @ap @reuters @nytimes @nbcnews @npr @realDonaldTrump More CNN employees arrested-Recently,@CNN Richard Quest,participant in strange sex act,was arrested w/ bag of methamphetamine. Now,CNN Andrew Gillum was found inebriated in hotel room w/ crystal meth ",,@brianstelter @ChrisCuomo @AP @Reuters @nytimes @NBCNews @NPR @realDonaldTrump @CNN,,1238854736960462866,https://twitter.com/GatsbyChristian/status/1238854736960462866
2020-03-14 15:41:42,gravekeepersven,,0,0,1,"The negro was caught with 2 other gay rent boys getting wrecked on methamphetamine and vomiting and getting tore the hell up! He's married with kids too fyi. THE TRUTH! ""Andrew Gillum responds after being found 'inebriated' in Miami hotel room"" ",,,,1238852816430608386,https://twitter.com/gravekeepersven/status/1238852816430608386
2020-03-14 15:40:45,Taynna,Taynna,1,0,0,"2/So, by Occam's Razor, if a man is found naked in a room with a male escort & methamphetamine, then the simplest explanation is that he was doing meth with a male escort.",,,,1238852576973594625,https://twitter.com/Taynna/status/1238852576973594625
2020-03-14 15:39:41,Miles1J3Edwards,,0,0,0,"Andrew Gillum issues an apology for hotel incident, but distances himself from the methamphetamine found https://www.atlwebmag.com/2020/03/14/andrew-gillum-issues-an-apology-for-hotel-incident-but-distances-himself-from-the-methamphetamine-found/",,,,1238852305929277440,https://twitter.com/Miles1J3Edwards/status/1238852305929277440
2020-03-14 15:39:29,PatrioticBrat,jhook1248,1,0,0,"Methamphetamine is ILLEGAL, period! Methadone, may he used by people in rehab, which MUST be administered by medical professionals.",,,,1238852258709639168,https://twitter.com/PatrioticBrat/status/1238852258709639168
2020-03-14 15:38:55,AtefHussein93,,0,0,0,"@AndrewGillum I’m trynna see what the fuck you was doing in a motel room with a male escort and Methamphetamine, now that’s some freaky ass shyt straight Bunyons",,@AndrewGillum,,1238852116208369665,https://twitter.com/AtefHussein93/status/1238852116208369665
2020-03-14 15:15:37,AdGalliam,cenkuygur,0,0,3,"*country lawyer voice* “Your honor, the prosecution has my client all wrong; this wasn’t some low rent motel methamphetamine orgy—this was a classy affair!” ",,,,1238846249144647680,https://twitter.com/AdGalliam/status/1238846249144647680
2020-03-14 15:05:21,jrharrison1,headdock,0,0,0,"Those ""non pain person"" are the cocaine users, Drs, lawyers, CEOs, politicians and many more. Don't be fooled as long as DEA is chasing CPP for pain meds the Cocaine/ methamphetamine users are left alone.",,,,1238843668754321410,https://twitter.com/jrharrison1/status/1238843668754321410
2020-03-14 15:01:02,NBCLA,,1,1,6,"Once officers made their way into the home, they found a handgun, ammunition and methamphetamine inside and arrested Salvador Victoriano, a 27-year-old Ontario resident. ",,,,1238842582303678464,https://twitter.com/NBCLA/status/1238842582303678464
2020-03-14 14:57:28,fates_muse,,0,0,0,"4. Comfort zone Trigger warning: anxiety, panic",,,,1238841684483424256,https://twitter.com/fates_muse/status/1238841684483424256
2020-03-14 14:55:56,trav_allen,bassdaddymatty,0,0,1,"No that’s methamphetamine. Quarantine is a brand of mouthwash",,,,1238841296623734786,https://twitter.com/trav_allen/status/1238841296623734786
2020-03-14 14:55:41,fates_muse,,1,0,0,"3. Well...",,,,1238841236347183105,https://twitter.com/fates_muse/status/1238841236347183105
2020-03-14 14:54:36,shred400,,0,0,1,"Police and paramedics responded to the scene and found Gillum with two other men, one of whom appeared to be suffering from a drug overdose. The police report said three bags of what was suspected to be crystal methamphetamine were found “in plain sight.”",,,,1238840960546734081,https://twitter.com/shred400/status/1238840960546734081
2020-03-14 14:50:13,jtLOL,cenkuygur,2,4,37,"sir is this your felony quantity of methamphetamine THAT'S NOT MINE OFFICER, WHY WOULD I LEAVE IT ON THE FLOOR ",,,,1238839859663568898,https://twitter.com/jtLOL/status/1238839859663568898
2020-03-14 14:20:01,JamesBedsworth,,0,0,0,"Police and paramedics responded to the scene and found Gillum with two other men, one of whom appeared to be suffering from a drug overdose. The police report said three bags of what was suspected to be crystal methamphetamine were found “in plain sight.”",,,,1238832260373250048,https://twitter.com/JamesBedsworth/status/1238832260373250048
